,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
6802,24.265431225782777,16120,-137.0,8,329.53999999999996,41.192499999999995
6803,1.1568661771781117,16121,-393.0,1,14.96,14.96
6804,26.959438035153937,16122,-83.0,11,263.46000000000004,23.950909090909093
6805,83.48175436301679,16123,-37.0,14,601.9200000000001,42.994285714285716
6806,5.63975981890657,16124,-249.0,3,58.89,19.63
6807,2.4260303622235893,16125,-397.0,2,122.93,61.465
6808,7.489654208105179,16126,-107.0,5,59.28,11.856
6809,27.442875294617313,16127,-9.0,11,199.03,18.093636363636364
6810,1.1568661771781117,16128,-398.0,1,27.94,27.94
6811,28.973304497553443,16129,-62.0,5,323.15,64.63
6812,7.689071152485781,1613,-60.0,2,45.519999999999996,22.759999999999998
6813,1.1568661771781117,16130,-398.0,1,13.97,13.97
6814,1.1568661771781117,16131,-398.0,1,13.97,13.97
6815,1.1568661771781117,16132,-398.0,1,0.0,0.0
6816,5.63975981890657,16133,-189.0,2,48.2,24.1
6817,1.1568661771781117,16134,-398.0,1,29.92,29.92
6818,1.2154358750569954,16135,-372.0,2,25.54,12.77
6819,1.1568661771781117,16136,-398.0,1,17.99,17.99
6820,2.8066380413535934,16137,-347.0,2,60.67,30.335
6821,7.255893399675648,16138,-121.0,3,32.95,10.983333333333334
6822,2.2603391669156014,16139,-398.0,1,58.99,58.99
6823,1.125898191392459,1614,-446.0,1,29.99,29.99
6824,1.1568661771781117,16140,-398.0,1,18.36,18.36
6825,1.1568661771781117,16141,-398.0,1,14.96,14.96
6826,5.63975981890657,16142,-173.0,2,45.72,22.86
6827,1.1568661771781117,16143,-398.0,1,13.97,13.97
6828,11.917789610637545,16144,-59.0,3,101.40999999999998,33.80333333333333
6829,1.1568661771781117,16145,-398.0,1,13.97,13.97
6830,1.1568661771781117,16146,-398.0,1,17.9,17.9
6831,7.255893399675648,16147,-115.0,3,42.440000000000005,14.146666666666668
6832,7.489654208105179,16148,-93.0,2,37.75,18.875
6833,1.1568661771781117,16149,-398.0,1,43.3,43.3
6834,1.125898191392459,1615,-449.0,1,19.99,19.99
6835,8.273151925317086,16150,-241.0,2,82.21,41.105
6836,1.1568661771781117,16151,-398.0,1,15.36,15.36
6837,9.12095398238617,16152,-199.0,4,91.30999999999999,22.827499999999997
6838,1.1568661771781117,16153,-398.0,1,47.7,47.7
6839,13.600152835836663,16154,-117.0,5,128.41,25.682
6840,4.609167810025012,16155,-312.0,2,61.31,30.655
6841,5.189251563065769,16156,-294.0,2,71.42,35.71
6842,2.2603391669156014,16157,-398.0,1,56.73,56.73
6843,12.316314881227928,16158,-243.0,3,318.91,106.30333333333334
6844,11.5314692593437,16159,-146.0,5,92.42999999999999,18.485999999999997
6845,11.433162367602321,1616,-27.0,5,79.30999999999999,15.861999999999998
6846,1.1568661771781117,16160,-398.0,1,17.9,17.9
6847,8.918451914936082,16161,-15.0,5,75.59,15.118
6848,1.1568661771781117,16162,-398.0,1,28.34,28.34
6849,8.564892905754997,16163,-40.0,3,57.870000000000005,19.290000000000003
6850,13.422698835809536,16164,-122.0,2,102.94,51.47
6851,1.1568661771781117,16165,-398.0,1,38.77,38.77
6852,4.812754854085243,16166,-345.0,2,60.739999999999995,30.369999999999997
6853,16.17763633517476,16167,0.0,6,102.86999999999999,17.145
6854,1.1568661771781117,16168,-398.0,1,29.58,29.58
6855,1.1568661771781117,16169,-398.0,1,22.77,22.77
6856,1.9566758508626836,1617,-449.0,1,65.33,65.33
6857,1.1568661771781117,16170,-398.0,1,37.98,37.98
6858,1.1568661771781117,16171,-398.0,1,13.97,13.97
6859,1.1568661771781117,16172,-398.0,1,11.77,11.77
6860,12.546689649957559,16173,-209.0,3,188.36,62.78666666666667
6861,1.1568661771781117,16174,-398.0,1,13.97,13.97
6862,157.339373599064,16175,-108.0,12,2045.83,170.48583333333332
6863,1.1568661771781117,16176,-398.0,1,14.79,14.79
6864,1.1568661771781117,16177,-398.0,1,36.72,36.72
6865,1.1568661771781117,16178,-398.0,1,26.74,26.74
6866,1.1568661771781117,16179,-398.0,1,46.29,46.29
6867,1.125898191392459,1618,-449.0,1,12.97,12.97
6868,1.1568661771781117,16180,-395.0,1,30.72,30.72
6869,1.2154358750569954,16181,-398.0,2,30.92,15.46
6870,1.1568661771781117,16182,-398.0,1,40.09,40.09
6871,24.576796944175264,16183,-58.0,4,248.93,62.2325
6872,1.1568661771781117,16184,-398.0,1,9.77,9.77
6873,1.1568661771781117,16185,-398.0,1,3.99,3.99
6874,1.1568661771781117,16186,-398.0,1,12.49,12.49
6875,1.1568661771781117,16187,-398.0,1,47.28,47.28
6876,1.1568661771781117,16188,-398.0,1,39.71,39.71
6877,1.1568661771781117,16189,-398.0,1,29.13,29.13
6878,1.125898191392459,1619,-449.0,1,26.99,26.99
6879,1.1568661771781117,16190,-398.0,1,19.99,19.99
6880,1.1568661771781117,16191,-397.0,1,30.15,30.15
6881,5.387618175745633,16192,-269.0,2,35.1,17.55
6882,3.297488107049636,16193,-377.0,4,214.52,53.63
6883,1.1568661771781117,16194,-398.0,1,11.77,11.77
6884,2.3967548098499925,16195,-388.0,2,149.64,74.82
6885,5.387618175745633,16196,-269.0,2,57.269999999999996,28.634999999999998
6886,1.1568661771781117,16197,-398.0,1,15.36,15.36
6887,1.536971577933364,16198,-350.0,2,43.7,21.85
6888,7.843213217286262,16199,-98.0,4,70.2,17.55
6889,1.9566758508626836,162,-455.0,1,119.54,119.54
6890,1.125898191392459,1620,-449.0,1,30.72,30.72
6891,2.039508989307694,16200,-398.0,1,54.96,54.96
6892,1.1568661771781117,16201,-398.0,1,9.77,9.77
6893,1.1568661771781117,16202,-397.0,1,21.99,21.99
6894,14.717497529975011,16203,-132.0,8,116.28,14.535
6895,1.1568661771781117,16204,-398.0,1,19.7,19.7
6896,5.822853964039658,16205,-267.0,2,66.68,33.34
6897,16.17763633517476,16206,-11.0,6,102.21,17.035
6898,1.1568661771781117,16207,-392.0,1,12.49,12.49
6899,1.1568661771781117,16208,-398.0,1,46.68,46.68
6900,1.1568661771781117,16209,-376.0,1,23.94,23.94
6901,1.125898191392459,1621,-449.0,1,14.79,14.79
6902,1.1568661771781117,16210,-398.0,1,20.3,20.3
6903,135.7960993741845,16211,-2.0,19,889.5500000000002,46.818421052631585
6904,25.66647015157007,16212,-143.0,5,459.8499999999999,91.96999999999998
6905,2.4260303622235893,16213,-397.0,2,90.77,45.385
6906,54.996362075586866,16214,-25.0,10,432.02000000000004,43.202000000000005
6907,1.1568661771781117,16215,-398.0,1,14.96,14.96
6908,1.7314544172396977,16216,-398.0,1,51.78,51.78
6909,4.949859409698578,16217,-345.0,2,65.25,32.625
6910,1.1568661771781117,16218,-398.0,1,15.76,15.76
6911,1.2154358750569954,16219,-398.0,2,38.93,19.465
6912,1.9664589398950405,1622,-449.0,1,55.05,55.05
6913,1.1568661771781117,16220,-398.0,1,30.72,30.72
6914,1.1568661771781117,16221,-398.0,1,19.76,19.76
6915,1.1568661771781117,16222,-398.0,1,13.97,13.97
6916,14.01169505930243,16223,-95.0,3,129.6,43.199999999999996
6917,1.1568661771781117,16224,-398.0,1,11.77,11.77
6918,12.595602250688888,16225,-40.0,4,99.2,24.8
6919,1.1568661771781117,16226,-398.0,1,13.97,13.97
6920,1.1568661771781117,16227,-398.0,1,14.37,14.37
6921,6.875940918849638,16228,-158.0,3,66.25,22.083333333333332
6922,1.1568661771781117,16229,-397.0,1,28.13,28.13
6923,37.177502763458605,1623,-11.0,6,264.9,44.15
6924,1.1568661771781117,16230,-398.0,1,14.96,14.96
6925,1.2154358750569954,16231,-387.0,2,33.76,16.88
6926,5.63975981890657,16232,-243.0,2,31.35,15.675
6927,1.1568661771781117,16233,-398.0,1,37.48,37.48
6928,27.296821448201918,16234,-10.0,5,256.91,51.382000000000005
6929,1.1568661771781117,16235,-398.0,1,27.96,27.96
6930,1.1568661771781117,16236,-398.0,1,4.99,4.99
6931,2.4260303622235893,16237,-371.0,2,74.27,37.135
6932,2.2603391669156014,16238,-398.0,1,59.11,59.11
6933,11.433162367602321,16239,-26.0,3,79.72,26.573333333333334
6934,1.1844678892713425,1624,-442.0,2,45.629999999999995,22.814999999999998
6935,14.238905763456279,16240,-57.0,6,79.77,13.295
6936,11.74872489339953,16241,-189.0,3,159.07,53.02333333333333
6937,1.1568661771781117,16242,-398.0,1,13.97,13.97
6938,1.1568661771781117,16243,-398.0,1,13.97,13.97
6939,1.1568661771781117,16244,-398.0,1,29.94,29.94
6940,1.1568661771781117,16245,-398.0,1,36.76,36.76
6941,1.1568661771781117,16246,-398.0,1,12.99,12.99
6942,1.1568661771781117,16247,-398.0,1,34.73,34.73
6943,25.275282283991043,16248,-46.0,7,193.22,27.602857142857143
6944,12.60854088527866,16249,-119.0,4,105.52,26.38
6945,1.125898191392459,1625,-449.0,1,17.99,17.99
6946,1.1568661771781117,16250,-398.0,1,20.37,20.37
6947,14.920355082038748,16251,-133.0,4,157.93,39.4825
6948,1.1568661771781117,16252,-398.0,1,14.99,14.99
6949,1.3900056330505326,16253,-363.0,2,30.869999999999997,15.434999999999999
6950,1.1568661771781117,16254,-398.0,1,12.97,12.97
6951,1.1568661771781117,16255,-398.0,1,13.97,13.97
6952,13.504434268483397,16256,-55.0,5,107.66999999999999,21.534
6953,2.4260303622235893,16257,-382.0,2,91.41,45.705
6954,1.1568661771781117,16258,-398.0,1,6.79,6.79
6955,26.31293018006547,16259,-19.0,7,237.60999999999999,33.94428571428571
6956,30.442207450521625,1626,-77.0,4,374.86,93.715
6957,2.2603391669156014,16260,-391.0,1,130.75,130.75
6958,1.1568661771781117,16261,-398.0,1,15.96,15.96
6959,1.1568661771781117,16262,-398.0,1,40.11,40.11
6960,1.1568661771781117,16263,-398.0,1,20.99,20.99
6961,1.1568661771781117,16264,-398.0,1,11.77,11.77
6962,1.1568661771781117,16265,-398.0,1,15.99,15.99
6963,6.895633049624285,16266,-150.0,3,42.440000000000005,14.146666666666668
6964,1.1568661771781117,16267,-398.0,1,49.37,49.37
6965,1.1568661771781117,16268,-398.0,1,16.7,16.7
6966,1.1568661771781117,16269,-398.0,1,48.02,48.02
6967,1.1844678892713425,1627,-434.0,2,41.099999999999994,20.549999999999997
6968,7.489654208105179,16270,-97.0,3,42.32,14.106666666666667
6969,9.12095398238617,16271,-233.0,4,144.29,36.0725
6970,1.1568661771781117,16272,-398.0,1,34.5,34.5
6971,1.1568661771781117,16273,-398.0,1,10.78,10.78
6972,12.376736861195594,16274,-162.0,5,169.69,33.938
6973,1.1568661771781117,16275,-398.0,1,48.28,48.28
6974,8.564892905754997,16276,-44.0,5,62.68000000000001,12.536000000000001
6975,26.33802657439248,16277,-34.0,10,193.32000000000002,19.332
6976,1.1568661771781117,16278,-398.0,1,16.7,16.7
6977,2.600600120217126,16279,-362.0,3,66.24,22.08
6978,1.125898191392459,1628,-449.0,1,29.13,29.13
6979,1.1568661771781117,16280,-398.0,1,15.55,15.55
6980,13.568818011624732,16281,-156.0,4,158.07999999999998,39.519999999999996
6981,1.1568661771781117,16282,-398.0,1,14.96,14.96
6982,2.85069723568682,16283,-333.0,2,38.23,19.115
6983,14.388641740567522,16284,-323.0,8,371.34000000000003,46.417500000000004
6984,1.2154358750569954,16285,-384.0,2,19.94,9.97
6985,1.1568661771781117,16286,-398.0,1,38.75,38.75
6986,6.577809686168946,16287,-158.0,2,23.28,11.64
6987,1.1568661771781117,16288,-398.0,1,13.98,13.98
6988,4.549980458330988,16289,-303.0,2,31.52,15.76
6989,3.496740478956576,1629,-338.0,5,65.66,13.132
6990,1.1568661771781117,16290,-398.0,1,49.97,49.97
6991,1.1568661771781117,16291,-397.0,1,27.14,27.14
6992,1.1568661771781117,16292,-387.0,1,15.36,15.36
6993,1.1568661771781117,16293,-398.0,1,40.11,40.11
6994,1.1568661771781117,16294,-398.0,1,43.7,43.7
6995,1.1568661771781117,16295,-398.0,1,16.3,16.3
6996,1.1568661771781117,16296,-397.0,1,31.47,31.47
6997,1.1568661771781117,16297,-398.0,1,12.97,12.97
6998,5.822853964039658,16298,-268.0,4,67.08999999999999,16.772499999999997
6999,1.2154358750569954,16299,-393.0,2,23.94,11.97
7000,1.125898191392459,163,-455.0,1,25.74,25.74
7001,2.4260303622235893,1630,-398.0,2,117.02000000000001,58.510000000000005
7002,1.1568661771781117,16300,-398.0,1,16.36,16.36
7003,1.1568661771781117,16301,-398.0,1,44.97,44.97
7004,1.1568661771781117,16302,-398.0,1,40.9,40.9
7005,1.1568661771781117,16303,-398.0,1,33.85,33.85
7006,10.364056907661752,16304,-247.0,2,140.87,70.435
7007,13.600152835836663,16305,-139.0,3,117.16,39.053333333333335
7008,2.2603391669156014,16306,-390.0,1,91.02,91.02
7009,2.4260303622235893,16307,-370.0,3,74.21000000000001,24.736666666666668
7010,1.1568661771781117,16308,-398.0,1,14.96,14.96
7011,7.255893399675648,16309,-115.0,2,65.73,32.865
7012,2.85069723568682,1631,-339.0,2,35.31,17.655
7013,1.1568661771781117,16310,-398.0,1,14.96,14.96
7014,7.255893399675648,16311,-135.0,3,58.45,19.483333333333334
7015,1.1568661771781117,16312,-398.0,1,23.14,23.14
7016,1.1568661771781117,16313,-398.0,1,28.79,28.79
7017,1.1568661771781117,16314,-398.0,1,19.97,19.97
7018,1.1568661771781117,16315,-398.0,1,25.73,25.73
7019,1.1568661771781117,16316,-398.0,1,30.33,30.33
7020,1.1568661771781117,16317,-398.0,1,29.99,29.99
7021,1.1568661771781117,16318,-398.0,1,20.76,20.76
7022,25.699413126094306,16319,-118.0,6,370.23999999999995,61.706666666666656
7023,17.615329094861753,1632,-28.0,5,160.07999999999998,32.016
7024,90.8560404120427,16320,-32.0,12,562.88,46.906666666666666
7025,2.410971766333432,16321,-372.0,2,165.43,82.715
7026,5.63975981890657,16322,-196.0,2,27.950000000000003,13.975000000000001
7027,16.77092954093387,16323,-22.0,5,152.52,30.504
7028,11.8413420106529,16324,-223.0,2,251.18,125.59
7029,1.1568661771781117,16325,-398.0,1,21.74,21.74
7030,39.74034067013768,16326,-3.0,11,330.37,30.033636363636365
7031,1.1568661771781117,16327,-398.0,1,12.49,12.49
7032,1.1568661771781117,16328,-398.0,1,11.77,11.77
7033,8.055993640743349,16329,-274.0,4,84.89999999999999,21.224999999999998
7034,54.14878609189996,1633,-76.0,12,578.84,48.23666666666667
7035,39.74034067013768,16330,-15.0,11,338.2900000000001,30.75363636363637
7036,31.530185800397344,16331,-55.0,9,270.84000000000003,30.093333333333337
7037,1.7314544172396977,16332,-398.0,1,53.74,53.74
7038,1.2154358750569954,16333,-382.0,2,22.07,11.035
7039,2.2603391669156014,16334,-391.0,1,77.66,77.66
7040,11.917789610637545,16335,-71.0,5,95.42,19.084
7041,7.489654208105179,16336,-106.0,3,37.75,12.583333333333334
7042,1.1568661771781117,16337,-398.0,1,0.0,0.0
7043,1.1568661771781117,16338,-398.0,1,14.37,14.37
7044,5.63975981890657,16339,-201.0,2,58.839999999999996,29.419999999999998
7045,1.125898191392459,1634,-449.0,1,15.36,15.36
7046,23.9363682025601,16340,-148.0,5,419.49999999999994,83.89999999999999
7047,1.2154358750569954,16341,-381.0,2,43.64,21.82
7048,1.1568661771781117,16342,-398.0,1,12.77,12.77
7049,1.1568661771781117,16343,-398.0,1,26.34,26.34
7050,1.1568661771781117,16344,-398.0,1,25.3,25.3
7051,2.2603391669156014,16345,-398.0,1,98.37,98.37
7052,5.63975981890657,16346,-211.0,2,36.989999999999995,18.494999999999997
7053,12.595602250688888,16347,-16.0,3,93.33,31.11
7054,1.1568661771781117,16348,-398.0,1,31.05,31.05
7055,3.337509934917354,16349,-398.0,1,259.05,259.05
7056,9.12095398238617,1635,-205.0,4,93.80000000000001,23.450000000000003
7057,1.1568661771781117,16350,-398.0,1,23.98,23.98
7058,4.649200114129026,16351,-302.0,3,50.65,16.883333333333333
7059,14.384204029373672,16352,-4.0,4,134.08,33.52
7060,18.048850084180415,16353,-13.0,8,116.09,14.51125
7061,11.433162367602321,16354,-37.0,2,85.16,42.58
7062,1.1568661771781117,16355,-398.0,1,10.77,10.77
7063,1.1568661771781117,16356,-398.0,1,27.13,27.13
7064,7.401807481481233,16357,-283.0,3,96.86,32.28666666666667
7065,1.1568661771781117,16358,-398.0,1,14.96,14.96
7066,7.95068209939272,16359,-277.0,4,112.35,28.0875
7067,1.125898191392459,1636,-449.0,1,26.99,26.99
7068,1.1568661771781117,16360,-398.0,1,43.08,43.08
7069,1.1568661771781117,16361,-398.0,1,31.52,31.52
7070,1.536971577933364,16362,-355.0,3,43.3,14.433333333333332
7071,69.0911643593683,16363,-39.0,11,487.04,44.27636363636364
7072,1.1568661771781117,16364,-398.0,1,14.37,14.37
7073,1.1568661771781117,16365,-398.0,1,11.77,11.77
7074,37.284452122035255,16366,-82.0,18,445.21000000000004,24.73388888888889
7075,27.442875294617313,16367,-27.0,11,185.19000000000003,16.83545454545455
7076,18.64896343019258,16368,-138.0,4,230.82000000000002,57.705000000000005
7077,6.131029647345998,16369,-162.0,2,23.259999999999998,11.629999999999999
7078,7.255893399675648,1637,-144.0,2,39.8,19.9
7079,1.2154358750569954,16370,-386.0,2,28.74,14.37
7080,27.442875294617313,16371,-11.0,10,214.85,21.485
7081,1.1568661771781117,16372,-398.0,1,10.99,10.99
7082,1.1568661771781117,16373,-398.0,1,25.77,25.77
7083,11.55307884615254,16374,-155.0,9,139.73999999999998,15.526666666666664
7084,1.1568661771781117,16375,-398.0,1,47.14,47.14
7085,1.1568661771781117,16376,-398.0,1,23.73,23.73
7086,1.1568661771781117,16377,-398.0,1,14.37,14.37
7087,38.677596379736244,16378,-5.0,7,334.91999999999996,47.84571428571428
7088,109.498962198695,16379,-12.0,15,755.6800000000001,50.37866666666667
7089,10.955984775345376,1638,-110.0,3,88.91,29.636666666666667
7090,1.1568661771781117,16380,-398.0,1,26.99,26.99
7091,2.85069723568682,16381,-342.0,2,23.259999999999998,11.629999999999999
7092,4.908671445810627,16382,-285.0,2,56.71,28.355
7093,1.1568661771781117,16383,-398.0,1,13.77,13.77
7094,1.2154358750569954,16384,-379.0,2,24.94,12.47
7095,1.1568661771781117,16385,-398.0,1,14.37,14.37
7096,1.1568661771781117,16386,-398.0,1,20.54,20.54
7097,1.1568661771781117,16387,-398.0,1,47.08,47.08
7098,14.01169505930243,16388,-73.0,3,112.19999999999999,37.4
7099,1.1568661771781117,16389,-398.0,1,29.33,29.33
7100,1.2836875450693805,1639,-445.0,2,51.3,25.65
7101,35.78038344276043,16390,-12.0,17,265.96000000000004,15.644705882352943
7102,2.4260303622235893,16391,-397.0,2,67.04,33.52
7103,1.1568661771781117,16392,-398.0,1,23.54,23.54
7104,1.1568661771781117,16393,-398.0,1,16.99,16.99
7105,5.63975981890657,16394,-230.0,3,57.239999999999995,19.08
7106,2.600600120217126,16395,-363.0,2,134.91,67.455
7107,1.1568661771781117,16396,-398.0,1,11.99,11.99
7108,11.917789610637545,16397,-46.0,5,98.01,19.602
7109,1.2154358750569954,16398,-391.0,2,37.64,18.82
7110,19.568051351469414,16399,-148.0,2,210.0,105.0
7111,22.50584228611014,164,-106.0,7,221.13000000000002,31.590000000000003
7112,1.9566758508626836,1640,-449.0,1,79.99,79.99
7113,1.1568661771781117,16400,-398.0,1,5.78,5.78
7114,1.1568661771781117,16401,-398.0,1,12.49,12.49
7115,1.1568661771781117,16402,-398.0,1,13.97,13.97
7116,1.1568661771781117,16403,-398.0,1,11.77,11.77
7117,1.1568661771781117,16404,-398.0,1,32.66,32.66
7118,1.1568661771781117,16405,-398.0,1,19.99,19.99
7119,1.1568661771781117,16406,-398.0,1,12.49,12.49
7120,14.384204029373672,16407,-8.0,4,137.71,34.4275
7121,11.917789610637545,16408,-114.0,3,93.47,31.156666666666666
7122,1.1568661771781117,16409,-398.0,1,44.89,44.89
7123,1.9852624905573362,1641,-413.0,2,57.36,28.68
7124,7.255893399675648,16410,-136.0,2,28.75,14.375
7125,7.689071152485781,16411,-65.0,5,62.45,12.49
7126,1.1568661771781117,16412,-398.0,1,18.99,18.99
7127,5.63975981890657,16413,-226.0,2,63.739999999999995,31.869999999999997
7128,1.1568661771781117,16414,-398.0,1,18.99,18.99
7129,86.14947867166416,16415,-68.0,17,1129.0000000000002,66.41176470588236
7130,1.1568661771781117,16416,-398.0,1,10.77,10.77
7131,1.1568661771781117,16417,-398.0,1,24.13,24.13
7132,1.1568661771781117,16418,-398.0,1,29.16,29.16
7133,7.401807481481233,16419,-286.0,4,95.27,23.8175
7134,8.979419933497171,1642,-169.0,8,137.17999999999998,17.147499999999997
7135,1.636191233731402,16420,-351.0,2,50.98,25.49
7136,1.1568661771781117,16421,-398.0,1,31.76,31.76
7137,1.1568661771781117,16422,-398.0,1,21.77,21.77
7138,1.1568661771781117,16423,-398.0,1,14.37,14.37
7139,1.1568661771781117,16424,-398.0,1,17.3,17.3
7140,1.1568661771781117,16425,-398.0,1,14.79,14.79
7141,1.1568661771781117,16426,-398.0,1,28.13,28.13
7142,10.908652848774523,16427,-89.0,6,74.53999999999999,12.423333333333332
7143,2.4634955646037913,16428,-366.0,4,60.31999999999999,15.079999999999998
7144,1.1568661771781117,16429,-396.0,1,11.77,11.77
7145,2.1223670461706714,1643,-449.0,2,89.98,44.99
7146,28.279101664982,16430,-108.0,11,361.51,32.86454545454546
7147,1.1568661771781117,16431,-398.0,1,20.75,20.75
7148,11.8413420106529,16432,-248.0,3,245.06,81.68666666666667
7149,1.1568661771781117,16433,-398.0,1,10.77,10.77
7150,24.706859682905268,16434,-114.0,8,291.08,36.385
