,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
4844,0.4148387453141952,0.5851612546858048,14359,-65.0,11,693.2300000000001,63.0209090909091
4845,0.9712444461249788,0.02875555387502111,1436,-450.0,1,31.52,31.52
4846,0.8198369072699329,0.18016309273006717,14360,-155.0,2,155.16,77.58
4847,0.6903540570055422,0.30964594299445786,14361,-52.0,2,353.12,176.56
4848,0.9628658370379926,0.037134162962007417,14362,-404.0,1,10.99,10.99
4849,0.9598017083530089,0.040198291646991076,14363,-404.0,1,99.98,99.98
4850,0.6496093682719135,0.35039063172808643,14364,-6.0,2,104.88,52.44
4851,0.9614528366058922,0.038547163394107783,14365,-404.0,1,52.87,52.87
4852,0.9628160990060715,0.037183900993928515,14366,-404.0,1,12.49,12.49
4853,0.961698697910165,0.03830130208983492,14367,-404.0,1,45.69,45.69
4854,0.9622310699560793,0.03776893004392064,14368,-404.0,1,29.99,29.99
4855,0.8496350563904158,0.15036494360958422,14369,-186.0,2,91.15,45.575
4856,0.956213828442322,0.0437861715576781,1437,-401.0,2,22.54,11.27
4857,0.8823113696904541,0.11768863030954589,14370,-228.0,2,30.92,15.46
4858,0.8903174046750872,0.1096825953249127,14371,-241.0,2,32.44,16.22
4859,0.9628399812493941,0.03716001875060589,14372,-404.0,1,11.77,11.77
4860,0.9626665003459915,0.03733349965400844,14373,-404.0,1,16.99,16.99
4861,0.6884066202807522,0.31159337971924783,14374,-42.0,2,221.37,110.685
4862,0.9624333110071545,0.03756668899284556,14375,-404.0,1,23.97,23.97
4863,0.3149828797501566,0.6850171202498434,14376,-22.0,12,233.17000000000004,19.430833333333336
4864,0.960754383484714,0.03924561651528602,14377,-404.0,1,73.03,73.03
4865,0.9627340574545071,0.03726594254549285,14378,-404.0,1,14.96,14.96
4866,0.9355088740953507,0.06449112590464931,14379,-363.0,3,132.76,44.25333333333333
4867,0.9714129864320176,0.028587013567982406,1438,-450.0,1,24.99,24.99
4868,0.7016669957677475,0.2983330042322525,14380,-89.0,4,47.300000000000004,11.825000000000001
4869,0.5936658955335805,0.4063341044664195,14381,-111.0,8,114.39999999999999,14.299999999999999
4870,0.9620514749924338,0.037948525007566236,14382,-404.0,1,35.31,35.31
4871,0.5981119641602006,0.4018880358397994,14383,-114.0,8,122.17999999999999,15.272499999999999
4872,0.9625069597358691,0.037493040264130945,14384,-404.0,1,21.77,21.77
4873,0.8147936113741038,0.18520638862589625,14385,-142.0,2,38.97,19.485
4874,0.6986434538754012,0.30135654612459883,14386,-67.0,3,178.22000000000003,59.40666666666667
4875,0.9609551709230021,0.039044829076997876,14387,-404.0,1,67.27,67.27
4876,0.9521121211753477,0.04788787882465227,14388,-386.0,2,26.13,13.065
4877,0.6875034572911157,0.3124965427088843,14389,-80.0,4,131.53,32.8825
4878,0.794360056593981,0.205639943406019,1439,-145.0,3,43.31,14.436666666666667
4879,0.9382092541279613,0.06179074587203873,14390,-351.0,2,161.54000000000002,80.77000000000001
4880,0.9599076798862766,0.04009232011372344,14391,-397.0,1,50.48,50.48
4881,0.9627340574545071,0.03726594254549285,14392,-404.0,1,14.96,14.96
4882,0.49941419153765765,0.5005858084623424,14393,0.0,6,145.88,24.313333333333333
4883,0.7088328994027912,0.29116710059720885,14394,-122.0,5,254.23,50.846
4884,0.8951796519869342,0.10482034801306589,14395,-249.0,2,28.669999999999998,14.334999999999999
4885,0.6422283695687426,0.35777163043125737,14396,-3.0,2,139.48,69.74
4886,0.6985970220882025,0.30140297791179754,14397,-87.0,4,64.41,16.1025
4887,0.9627669613797507,0.03723303862024933,14398,-404.0,1,13.97,13.97
4888,0.9624326408359996,0.037567359164000405,14399,-404.0,1,23.99,23.99
4889,0.9721124938394574,0.02788750616054261,144,-455.0,1,30.72,30.72
4890,0.9716952423358308,0.028304757664169185,1440,-450.0,1,13.97,13.97
4891,0.9627669613797507,0.03723303862024933,14400,-404.0,1,13.97,13.97
4892,0.962286605303924,0.037713394696076055,14401,-404.0,1,28.34,28.34
4893,0.962083605574644,0.03791639442535594,14402,-404.0,1,34.36,34.36
4894,0.18437920446847422,0.8156207955315258,14403,-4.0,16,444.8700000000001,27.804375000000007
4895,0.9553620936081046,0.04463790639189533,14404,-398.0,2,26.74,13.37
4896,0.6690975512198662,0.3309024487801338,14405,-65.0,4,71.71,17.9275
4897,0.7244008404609406,0.2755991595390594,14406,-108.0,4,91.22,22.805
4898,0.9630047634573436,0.036995236542656317,14407,-404.0,1,6.79,6.79
4899,0.9623135032830257,0.03768649671697437,14408,-404.0,1,27.54,27.54
4900,0.8105600034410592,0.1894399965589409,14409,-188.0,4,132.93,33.2325
4901,0.9718021035351208,0.028197896464879225,1441,-450.0,1,9.77,9.77
4902,0.6699610500211692,0.33003894997883076,14410,-18.0,2,62.839999999999996,31.419999999999998
4903,0.5865895236677738,0.41341047633222616,14411,-9.0,4,140.24,35.06
4904,0.9628333487725549,0.03716665122744509,14412,-404.0,1,11.97,11.97
4905,0.9627340574545071,0.03726594254549285,14413,-404.0,1,14.96,14.96
4906,0.7952288815139076,0.20477111848609245,14414,-122.0,2,42.76,21.38
4907,0.9627397096106702,0.03726029038932978,14415,-404.0,1,14.79,14.79
4908,0.9629062434622696,0.03709375653773036,14416,-404.0,1,9.77,9.77
4909,0.8079598119433717,0.1920401880566282,14417,-161.0,3,102.52,34.17333333333333
4910,0.9628399812493941,0.03716001875060589,14418,-404.0,1,11.77,11.77
4911,0.4853586300139189,0.5146413699860811,14419,-40.0,8,239.71,29.96375
4912,0.9711150038873971,0.028884996112602902,1442,-450.0,1,36.51,36.51
4913,0.6721656484614352,0.32783435153856477,14420,-94.0,5,244.72,48.944
4914,0.9627340574545071,0.03726594254549285,14421,-404.0,1,14.96,14.96
4915,0.5416582698170385,0.4583417301829615,14422,-3.0,5,126.46,25.291999999999998
4916,0.937730753869129,0.062269246130871064,14423,-343.0,2,58.52,29.26
4917,0.9511307266014501,0.04886927339854989,14424,-384.0,2,48.699999999999996,24.349999999999998
4918,0.9629062434622696,0.03709375653773036,14425,-404.0,1,9.77,9.77
4919,0.7106136347069646,0.2893863652930354,14426,-75.0,3,141.22,47.07333333333333
4920,0.9627669613797507,0.03723303862024933,14427,-404.0,1,13.97,13.97
4921,0.9627536702283697,0.03724632977163035,14428,-404.0,1,14.37,14.37
4922,0.9622532935173033,0.03774670648269671,14429,-404.0,1,29.33,29.33
4923,0.971191596016932,0.028808403983068102,1443,-450.0,1,33.56,33.56
4924,0.9629062434622696,0.03709375653773036,14430,-404.0,1,9.77,9.77
4925,0.9627669613797507,0.03723303862024933,14431,-404.0,1,13.97,13.97
4926,0.9627340574545071,0.03726594254549285,14432,-404.0,1,14.96,14.96
4927,0.5625969919894772,0.4374030080105228,14433,-66.0,7,230.33999999999997,32.90571428571428
4928,0.9520277261804546,0.047972273819545344,14434,-386.0,2,30.770000000000003,15.385000000000002
4929,0.9621508260052615,0.03784917399473854,14435,-404.0,1,32.37,32.37
4930,0.9618915302055414,0.038108469794458574,14436,-399.0,1,6.79,6.79
4931,0.5550626979751236,0.4449373020248763,14437,-13.0,5,218.06,43.612
4932,0.939849259494409,0.06015074050559104,14438,-348.0,2,43.3,21.65
4933,0.962700792789738,0.03729920721026202,14439,-404.0,1,15.96,15.96
4934,0.6171761158837398,0.3828238841162602,1444,-13.0,3,315.65999999999997,105.21999999999998
4935,0.9236806417855954,0.07631935821440457,14440,-306.0,2,34.95,17.475
4936,0.9431883854251958,0.05681161457480418,14441,-358.0,2,45.68,22.84
4937,0.9629062434622696,0.03709375653773036,14442,-404.0,1,9.77,9.77
4938,0.7803359505031716,0.21966404949682838,14443,-107.0,2,34.48,17.24
4939,0.7216668230706963,0.2783331769293037,14444,-82.0,3,90.65,30.21666666666667
4940,0.9627536702283697,0.03724632977163035,14445,-404.0,1,14.37,14.37
4941,0.7860466140604505,0.21395338593954952,14446,-137.0,3,47.2,15.733333333333334
4942,0.9618734364482299,0.03812656355177015,14447,-400.0,1,13.97,13.97
4943,0.962676158563988,0.03732384143601199,14448,-404.0,1,16.7,16.7
4944,0.7365554018683244,0.26344459813167564,14449,-118.0,4,90.21,22.5525
4945,0.4730901626391173,0.5269098373608827,1445,-32.0,8,188.31000000000003,23.538750000000004
4946,0.7182076667993704,0.28179233320062963,14450,-64.0,2,202.88,101.44
4947,0.9625671145562081,0.03743288544379185,14451,-404.0,1,19.97,19.97
4948,0.9616853820846105,0.03831461791538951,14452,-404.0,1,46.08,46.08
4949,0.040418315380533865,0.9595816846194661,14453,-4.0,27,516.9900000000001,19.147777777777783
4950,0.8564613961164892,0.1435386038835108,14454,-240.0,4,42.29,10.5725
4951,0.9625737926964113,0.03742620730358866,14455,-404.0,1,19.77,19.77
4952,0.9627330599296299,0.037266940070370125,14456,-404.0,1,14.99,14.99
4953,0.8111078375475337,0.18889216245246634,14457,-149.0,2,207.98,103.99
4954,0.9627207550121545,0.03727924498784548,14458,-404.0,1,15.36,15.36
4955,0.9578459444363716,0.04215405556362836,14459,-388.0,1,47.08,47.08
4956,0.9715470255220612,0.028452974477938826,1446,-450.0,1,19.77,19.77
4957,0.9624996011117395,0.03750039888826054,14460,-404.0,1,21.99,21.99
4958,0.9623994530005705,0.03760054699942949,14461,-404.0,1,24.98,24.98
4959,0.9457538536411528,0.054246146358847135,14462,-368.0,2,77.5,38.75
4960,0.9627669613797507,0.03723303862024933,14463,-404.0,1,13.97,13.97
4961,0.670678426563412,0.329321573436588,14464,-41.0,3,40.75,13.583333333333334
4962,0.8598304458500279,0.14016955414997215,14465,-247.0,4,157.16,39.29
4963,0.9612600276237994,0.03873997237620061,14466,-404.0,1,58.47,58.47
4964,0.96197832283246,0.03802167716754002,14467,-404.0,1,37.47,37.47
4965,0.8789911501938915,0.1210088498061085,14468,-252.0,3,167.82,55.94
4966,0.7606500964204406,0.23934990357955943,14469,-90.0,2,51.150000000000006,25.575000000000003
4967,0.8831442797611091,0.11685572023889094,1447,-280.0,4,117.31,29.3275
4968,0.9458494747164258,0.054150525283574176,14470,-368.0,2,72.82,36.41
4969,0.624522909322306,0.37547709067769397,14471,-34.0,4,103.91,25.9775
4970,0.9440240712209541,0.055975928779045926,14472,-391.0,3,230.89,76.96333333333332
4971,0.9111239800074276,0.0888760199925724,14473,-282.0,2,80.47,40.235
4972,0.9628160990060715,0.037183900993928515,14474,-404.0,1,12.49,12.49
4973,0.9627536702283697,0.03724632977163035,14475,-404.0,1,14.37,14.37
4974,0.9627669613797507,0.03723303862024933,14476,-404.0,1,13.97,13.97
4975,0.9627736052455326,0.037226394754467436,14477,-404.0,1,13.77,13.77
4976,0.9262339305059455,0.07376606949405445,14478,-316.0,2,97.22,48.61
4977,0.6176506220300213,0.38234937796997864,14479,-31.0,4,183.61999999999998,45.904999999999994
4978,0.6726713121334627,0.3273286878665374,1448,-19.0,2,47.48,23.74
4979,0.9627227506694593,0.03727724933054071,14480,-404.0,1,15.3,15.3
4980,0.818950528162846,0.18104947183715409,14481,-245.0,6,98.58,16.43
4981,0.9628064756011165,0.0371935243988835,14482,-404.0,1,12.78,12.78
4982,0.9627207550121545,0.03727924498784548,14483,-404.0,1,15.36,15.36
4983,0.9620294758424174,0.03797052415758266,14484,-404.0,1,35.96,35.96
4984,0.6384493415786824,0.3615506584213176,14485,-68.0,5,112.16999999999999,22.433999999999997
4985,0.8181161787380089,0.1818838212619911,14486,-195.0,4,81.93999999999998,20.484999999999996
4986,0.9628399812493941,0.03716001875060589,14487,-404.0,1,11.77,11.77
4987,0.9617996168634066,0.03820038313659338,14488,-404.0,1,42.73,42.73
4988,0.9627397096106702,0.03726029038932978,14489,-404.0,1,14.79,14.79
4989,0.838324191421989,0.16167580857801095,1449,-170.0,2,59.43,29.715
4990,0.9619634048704353,0.038036595129564726,14490,-404.0,1,37.91,37.91
4991,0.11026347733349173,0.8897365226665083,14491,-6.0,20,424.48000000000013,21.224000000000007
4992,0.9628731265685232,0.03712687343147682,14492,-404.0,1,10.77,10.77
4993,0.9613692846705436,0.03863071532945638,14493,-404.0,1,55.3,55.3
4994,0.6682886290433774,0.3317113709566226,14494,-65.0,4,98.85999999999999,24.714999999999996
4995,0.9600302890983563,0.03996971090164375,14495,-404.0,1,93.57,93.57
4996,0.9621471132941529,0.0378528867058471,14496,-404.0,1,32.48,32.48
4997,0.9628989601834055,0.03710103981659457,14497,-404.0,1,9.99,9.99
4998,0.9628399812493941,0.03716001875060589,14498,-404.0,1,11.77,11.77
4999,0.9622731493982278,0.037726850601772215,14499,-404.0,1,28.74,28.74
5000,0.1030936897301935,0.8969063102698065,145,-18.0,21,477.11,22.71952380952381
5001,0.7390957739970048,0.2609042260029953,1450,-170.0,6,225.98,37.663333333333334
5002,0.9608451390377432,0.0391548609622568,14500,-404.0,1,70.43,70.43
5003,0.9620284602013524,0.03797153979864769,14501,-404.0,1,35.99,35.99
5004,0.6370754971976857,0.3629245028023143,14502,-92.0,6,183.73,30.621666666666666
5005,0.9550790778352463,0.0449209221647537,14503,-398.0,2,43.34,21.67
5006,0.6789940964808676,0.32100590351913233,14504,-122.0,6,148.53,24.755
5007,0.32858658826664766,0.6714134117333523,14505,-7.0,11,298.31,27.11909090909091
5008,0.9622519469925194,0.03774805300748067,14506,-404.0,1,29.37,29.37
5009,0.564818232953455,0.435181767046545,14507,-68.0,7,384.78999999999996,54.96999999999999
5010,0.780935667875909,0.2190643321240911,14508,-133.0,3,71.86,23.953333333333333
5011,0.9621275313946407,0.037872468605359345,14509,-404.0,1,33.06,33.06
5012,0.9717003398681701,0.02829966013182992,1451,-450.0,1,13.77,13.77
5013,0.7944538250008494,0.20554617499915062,14510,-171.0,4,110.14,27.535
5014,0.9624745044603867,0.03752549553961328,14511,-404.0,1,22.74,22.74
5015,0.8888391555672036,0.11116084443279642,14512,-246.0,2,147.48000000000002,73.74000000000001
5016,0.9625664466792012,0.03743355332079878,14513,-404.0,1,19.99,19.99
5017,0.9491518731902971,0.050848126809702875,14514,-379.0,2,76.22999999999999,38.114999999999995
5018,0.962633177718353,0.037366822281647,14515,-404.0,1,17.99,17.99
5019,0.9627330599296299,0.037266940070370125,14516,-404.0,1,14.99,14.99
5020,0.9627397096106702,0.03726029038932978,14517,-404.0,1,14.79,14.79
5021,0.9629062434622696,0.03709375653773036,14518,-404.0,1,9.77,9.77
5022,0.6284513243474459,0.3715486756525542,14519,-110.0,7,99.16,14.165714285714285
5023,0.9712648873061746,0.02873511269382547,1452,-450.0,1,30.73,30.73
5024,0.9627330599296299,0.037266940070370125,14520,-404.0,1,14.99,14.99
5025,0.835372830173594,0.16462716982640604,14521,-189.0,3,35.63,11.876666666666667
5026,0.962806807482522,0.03719319251747799,14522,-404.0,1,12.77,12.77
5027,0.8347944335942417,0.1652055664057584,14523,-337.0,9,217.67999999999998,24.186666666666664
5028,0.9500597173598724,0.04994028264012764,14524,-380.0,2,44.09,22.045
5029,0.9624996011117395,0.03750039888826054,14525,-404.0,1,21.99,21.99
5030,0.760456227337205,0.23954377266279506,14526,-140.0,4,153.39000000000001,38.347500000000004
5031,0.9027480436350098,0.09725195636499015,14527,-291.0,3,145.55,48.51666666666667
5032,0.7434486893994983,0.2565513106005017,14528,-128.0,4,281.89,70.4725
5033,0.9625998265035766,0.037400173496423404,14529,-404.0,1,18.99,18.99
5034,0.9716699964201723,0.02833000357982769,1453,-450.0,1,14.96,14.96
5035,0.9627736052455326,0.037226394754467436,14530,-404.0,1,13.77,13.77
5036,0.6610181866193967,0.3389818133806033,14531,-35.0,3,69.75999999999999,23.25333333333333
5037,0.9620030606925124,0.03799693930748757,14532,-404.0,1,36.74,36.74
5038,0.9632283046198515,0.03677169538014852,14533,-404.0,1,0.0,0.0
5039,0.9606038448282529,0.03939615517174707,14534,-404.0,1,77.33,77.33
5040,0.9613000397919561,0.038699960208043865,14535,-400.0,1,30.72,30.72
5041,0.6411114212823656,0.35888857871763435,14536,-20.0,3,48.33,16.11
5042,0.9621862479176252,0.03781375208237477,14537,-404.0,1,31.32,31.32
5043,0.696118402409146,0.3038815975908539,14538,-135.0,6,156.32,26.05333333333333
5044,0.9628399812493941,0.03716001875060589,14539,-404.0,1,11.77,11.77
5045,0.9716597898505858,0.028340210149414256,1454,-450.0,1,15.36,15.36
5046,0.9614833945103047,0.03851660548969528,14540,-404.0,1,51.98,51.98
5047,0.9597728151345285,0.04022718486547148,14541,-391.0,1,14.37,14.37
5048,0.8386601119029184,0.16133988809708152,14542,-169.0,2,37.75,18.875
5049,0.959290143710178,0.04070985628982204,14543,-404.0,1,114.2,114.2
5050,0.7634475468615507,0.23655245313844925,14544,-142.0,4,122.38,30.595
5051,0.9624068305089934,0.037593169491006585,14545,-404.0,1,24.76,24.76
5052,0.9621714083278246,0.0378285916721755,14546,-404.0,1,31.76,31.76
5053,0.9630380973361844,0.03696190266381561,14547,-404.0,1,5.78,5.78
5054,0.912357588609706,0.08764241139029401,14548,-306.0,3,45.71,15.236666666666666
5055,0.6272731203726682,0.37272687962733175,14549,-11.0,3,67.24000000000001,22.413333333333338
5056,0.9716255718247822,0.028374428175217792,1455,-450.0,1,16.7,16.7
5057,0.9627207550121545,0.03727924498784548,14550,-404.0,1,15.36,15.36
5058,0.9615369856068383,0.03846301439316174,14551,-403.0,1,43.77,43.77
5059,0.9615125546395396,0.0384874453604605,14552,-400.0,1,24.54,24.54
5060,0.9604721092102078,0.039527890789792235,14553,-404.0,1,81.08,81.08
5061,0.9628992912713622,0.037100708728637834,14554,-404.0,1,9.98,9.98
5062,0.9524289143042318,0.04757108569576819,14555,-390.0,2,70.47,35.235
5063,0.6251607327143271,0.3748392672856729,14556,-10.0,3,80.11,26.703333333333333
5064,0.9627360524272605,0.0372639475727395,14557,-404.0,1,14.9,14.9
5065,0.591703847605064,0.408296152394936,14558,-11.0,4,74.75,18.6875
5066,0.7583782488800055,0.24162175111999457,14559,-142.0,4,329.58000000000004,82.39500000000001
5067,0.9637043853526012,0.0362956146473988,1456,-436.0,2,73.23,36.615
5068,0.9603528263499266,0.03964717365007343,14560,-394.0,1,17.99,17.99
5069,0.8806092606354182,0.11939073936458175,14561,-251.0,3,71.37,23.790000000000003
5070,0.9627227506694593,0.03727724933054071,14562,-404.0,1,15.3,15.3
5071,0.5881896438624021,0.41181035613759787,14563,-34.0,5,145.06,29.012
5072,0.945857572315436,0.054142427684564016,14564,-369.0,2,87.88,43.94
5073,0.6469814021737617,0.3530185978262384,14565,-5.0,2,118.34,59.17
5074,0.9422938618579275,0.057706138142072504,14566,-379.0,3,43.7,14.566666666666668
5075,0.9608350262865712,0.039164973713428704,14567,-404.0,1,70.72,70.72
5076,0.10617979313320536,0.8938202068667946,14568,-24.0,21,426.39000000000004,20.304285714285715
5077,0.46927178764952426,0.5307282123504757,14569,-53.0,9,757.7900000000001,84.1988888888889
5078,0.9710481148196635,0.028951885180336513,1457,-446.0,1,12.49,12.49
5079,0.9334416730214903,0.06655832697850972,14570,-346.0,2,283.51,141.755
5080,0.9628731265685232,0.03712687343147682,14571,-404.0,1,10.77,10.77
5081,0.9627662969304821,0.03723370306951791,14572,-404.0,1,13.99,13.99
5082,0.9608152287491547,0.03918477125084532,14573,-403.0,1,64.64,64.64
5083,0.9626541743041744,0.03734582569582556,14574,-404.0,1,17.36,17.36
5084,0.9628399812493941,0.03716001875060589,14575,-404.0,1,11.77,11.77
5085,0.9625855594800382,0.037414440519961754,14576,-403.0,1,12.77,12.77
5086,0.6165499367675726,0.38345006323242736,14577,-12.0,3,299.88,99.96
5087,0.9621367320644694,0.03786326793553067,14578,-403.0,1,26.14,26.14
