,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
6596,0.627782504873354,0.3722174951266461,15936,-27.0,4,138.92000000000002,34.730000000000004
6597,0.9667478374079235,0.03325216259207655,15937,-399.0,1,19.97,19.97
6598,0.9675660699283664,0.03243393007163348,15938,-399.0,1,30.32,30.32
6599,0.9671989435415412,0.032801056458459,15939,-392.0,1,15.99,15.99
6600,0.5171106511749762,0.4828893488250238,1594,-103.0,7,331.99,47.42714285714286
6601,0.9678871694779534,0.03211283052204668,15940,-382.0,1,13.97,13.97
6602,0.9602663356180363,0.0397336643819638,15941,-399.0,1,59.84,59.84
6603,0.845096474284441,0.15490352571555874,15942,-299.0,2,94.98,47.49
6604,0.9314486389913723,0.0685513610086276,15943,-391.0,3,36.11,12.036666666666667
6605,0.9671375851890989,0.03286241481090141,15944,-399.0,1,16.36,16.36
6606,0.9651727259707638,0.03482727402923639,15945,-399.0,1,74.01,74.01
6607,0.843963647603095,0.15603635239690491,15946,-142.0,2,31.759999999999998,15.879999999999999
6608,0.3549772945108445,0.6450227054891553,15947,-19.0,13,178.62,13.74
6609,0.9671375851890989,0.03286241481090141,15948,-399.0,1,17.36,17.36
6610,0.9469240298803928,0.05307597011960724,15949,-399.0,2,29.33,14.665
6611,0.9727875393435609,0.027212460656439053,1595,-449.0,1,28.34,28.34
6612,0.9685136463447569,0.0314863536552432,15950,-399.0,1,14.99,14.99
6613,0.9679355150132244,0.03206448498677577,15951,-399.0,1,4.79,4.79
6614,0.9671375851890989,0.03286241481090141,15952,-399.0,1,16.76,16.76
6615,0.6351237851453688,0.3648762148546317,15953,-174.0,11,1417.86,128.89636363636362
6616,0.8917105838248505,0.1082894161751494,15954,-336.0,4,80.50999999999999,20.127499999999998
6617,0.9669967417814257,0.033003258218574125,15955,-399.0,1,40.12,40.12
6618,0.7506783933209173,0.24932160667908243,15956,-117.0,3,110.8,36.93333333333333
6619,0.9673623139934415,0.03263768600655834,15957,-399.0,1,28.67,28.67
6620,0.9189054569240745,0.08109454307592517,15958,-344.0,2,29.159999999999997,14.579999999999998
6621,0.9088915761802808,0.09110842381971895,15959,-348.0,4,344.06,86.015
6622,0.6563622673434378,0.3436377326565621,1596,-49.0,4,132.6,33.15
6623,0.9679571479237263,0.032042852076273824,15960,-399.0,1,13.99,13.99
6624,0.9678252855006438,0.032174714499356216,15961,-399.0,1,15.36,15.36
6625,0.9685136463447569,0.0314863536552432,15962,-399.0,1,14.99,14.99
6626,0.9678252855006438,0.032174714499356216,15963,-399.0,1,15.36,15.36
6627,0.692112452073858,0.3078875479261417,15964,-63.0,4,278.87,69.7175
6628,0.9678733667947035,0.03212663320529676,15965,-399.0,1,13.97,13.97
6629,0.9670455253943951,0.03295447460560494,15966,-399.0,1,6.79,6.79
6630,0.8469835886246053,0.15301641137539418,15967,-230.0,2,61.65,30.825
6631,0.6760307933828819,0.32396920661711776,15968,-51.0,4,82.03,20.5075
6632,0.9667478374079235,0.03325216259207655,15969,-399.0,1,19.99,19.99
6633,0.8120718895326279,0.18792811046737198,1597,-240.0,3,68.03999999999999,22.679999999999996
6634,0.966585518180946,0.033414481819053925,15970,-399.0,1,42.93,42.93
6635,0.8474641062652407,0.15253589373475898,15971,-239.0,2,24.46,12.23
6636,0.9472987917851546,0.052701208214845335,15972,-396.0,2,30.759999999999998,15.379999999999999
6637,0.9666445152916288,0.03335548470837126,15973,-399.0,1,22.54,22.54
6638,0.9671375851890989,0.03286241481090141,15974,-399.0,1,15.96,15.96
6639,0.9675660699283664,0.03243393007163348,15975,-399.0,1,32.98,32.98
6640,0.9675660699283664,0.03243393007163348,15976,-399.0,1,30.72,30.72
6641,0.9674559126184927,0.03254408738150712,15977,-399.0,1,37.98,37.98
6642,0.8124053536817201,0.18759464631827977,15978,-246.0,3,301.14,100.38
6643,0.968002629107184,0.03199737089281604,15979,-399.0,1,5.96,5.96
6644,0.5165730426519461,0.4834269573480538,1598,-19.0,6,243.23000000000002,40.538333333333334
6645,0.8569043877198795,0.14309561228012016,15980,-283.0,2,39.71,19.855
6646,0.9672889953459961,0.0327110046540038,15981,-399.0,1,34.35,34.35
6647,0.6556841612451945,0.34431583875480526,15982,-50.0,4,67.01,16.7525
6648,0.6767536704498021,0.3232463295501977,15983,-8.0,3,40.440000000000005,13.480000000000002
6649,0.9673623139934415,0.03263768600655834,15984,-399.0,1,29.99,29.99
6650,0.73758512713859,0.26241487286140985,15985,-129.0,5,117.79999999999998,23.559999999999995
6651,0.9530064695164766,0.04699353048352309,15986,-396.0,1,54.95,54.95
6652,0.7615518299692771,0.23844817003072297,15987,-268.0,7,201.89999999999998,28.842857142857138
6653,0.9676066836597919,0.0323933163402083,15988,-399.0,1,12.49,12.49
6654,0.96767998630836,0.03232001369163987,15989,-399.0,1,34.51,34.51
6655,0.9731136498869257,0.026886350113074133,1599,-449.0,1,30.32,30.32
6656,0.9661807285887967,0.03381927141120332,15990,-399.0,1,25.74,25.74
6657,0.8197083252359134,0.18029167476408645,15991,-276.0,3,70.07000000000001,23.35666666666667
6658,0.967434372898596,0.032565627101404204,15992,-399.0,1,17.99,17.99
6659,0.8493750346326503,0.15062496536734984,15993,-84.0,2,25.759999999999998,12.879999999999999
6660,0.9354120450982545,0.06458795490174508,15994,-385.0,2,104.96000000000001,52.480000000000004
6661,0.7893447524417418,0.21065524755825765,15995,-245.0,3,141.39000000000001,47.13
6662,0.8128794472304932,0.18712055276950662,15996,-202.0,3,67.28,22.426666666666666
6663,0.9666445152916288,0.03335548470837126,15997,-399.0,1,21.97,21.97
6664,0.9387784377714836,0.06122156222851644,15998,-373.0,2,20.76,10.38
6665,0.9666445152916288,0.03335548470837126,15999,-396.0,1,23.48,23.48
6666,0.8186051889606358,0.18139481103936414,16,-203.0,4,79.87,19.9675
6667,0.9711964047254402,0.028803595274559918,160,-455.0,1,19.74,19.74
6668,0.765319200814651,0.23468079918534873,1600,-146.0,3,121.09,40.36333333333334
6669,0.9741786420978831,0.025821357902116832,16000,-399.0,1,118.59,118.59
6670,0.9666445152916288,0.03335548470837126,16001,-399.0,1,24.74,24.74
6671,0.9672505909572946,0.03274940904270554,16002,-399.0,1,11.77,11.77
6672,0.9676066836597919,0.0323933163402083,16003,-399.0,1,12.49,12.49
6673,0.8577058161814629,0.14229418381853695,16004,-282.0,3,39.5,13.166666666666666
6674,0.9673623139934415,0.03263768600655834,16005,-399.0,1,26.77,26.77
6675,0.8026860556610869,0.1973139443389134,16006,-158.0,4,55.13,13.7825
6676,0.7428884642210446,0.25711153577895546,16007,-146.0,4,128.33,32.0825
6677,0.8015292100810373,0.19847078991896272,16008,-122.0,2,99.84,49.92
6678,0.9682656503527728,0.03173434964722717,16009,-399.0,1,14.96,14.96
6679,0.6519639193008403,0.34803608069915953,1601,-14.0,3,87.22,29.073333333333334
6680,0.9672505909572946,0.03274940904270554,16010,-399.0,1,11.77,11.77
6681,0.9682656503527728,0.03173434964722717,16011,-399.0,1,14.96,14.96
6682,0.9176654084919005,0.08233459150809905,16012,-348.0,2,141.4,70.7
6683,0.9683368905363625,0.031663109463637526,16013,-399.0,1,14.37,14.37
6684,0.9673935788011205,0.03260642119887966,16014,-399.0,1,9.97,9.97
6685,0.9684456837587568,0.03155431624124312,16015,-395.0,1,47.74,47.74
6686,0.9678733667947035,0.03212663320529676,16016,-399.0,1,13.97,13.97
6687,0.9672505909572946,0.03274940904270554,16017,-399.0,1,11.77,11.77
6688,0.6308062573518086,0.3691937426481913,16018,-3.0,4,141.5,35.375
6689,0.9677317946664261,0.03226820533357402,16019,-399.0,1,13.78,13.78
6690,0.8377439815454104,0.16225601845458937,1602,-186.0,4,56.98,14.245
6691,0.9666445152916288,0.03335548470837126,16020,-399.0,1,24.98,24.98
6692,0.7814922978617895,0.2185077021382106,16021,-9.0,2,30.549999999999997,15.274999999999999
6693,0.755881173303226,0.24411882669677337,16022,-57.0,3,43.95,14.65
6694,0.7246338702913312,0.2753661297086685,16023,-79.0,4,89.22,22.305
6695,0.968002629107184,0.03199737089281604,16024,-399.0,1,5.78,5.78
6696,0.852698819104228,0.14730118089577215,16025,-147.0,2,28.98,14.49
6697,0.14506220198051303,0.8549377980194868,16026,-6.0,22,1122.3200000000002,51.01454545454546
6698,0.9669967417814257,0.033003258218574125,16027,-399.0,1,42.11,42.11
6699,0.9676066836597919,0.0323933163402083,16028,-398.0,1,12.49,12.49
6700,0.9669967417814257,0.033003258218574125,16029,-399.0,1,39.98,39.98
6701,0.6504273541230761,0.3495726458769239,1603,-56.0,4,153.07,38.2675
6702,0.9668455834328619,0.03315441656713801,16030,-399.0,1,43.3,43.3
6703,0.642394310062594,0.35760568993740605,16031,-9.0,3,133.65,44.550000000000004
6704,0.9683338830986421,0.03166611690135784,16032,-399.0,1,45.37,45.37
6705,0.9368095066435268,0.06319049335647287,16033,-355.0,2,439.49,219.745
6706,0.9617366547470075,0.03826334525299258,16034,-399.0,1,62.84,62.84
6707,0.9671375851890989,0.03286241481090141,16035,-399.0,1,16.99,16.99
6708,0.9682842010228455,0.031715798977154305,16036,-399.0,1,47.47,47.47
6709,0.6218672062264737,0.37813279377352627,16037,-22.0,5,244.59999999999997,48.919999999999995
6710,0.8612924832868737,0.13870751671312617,16038,-205.0,2,32.04,16.02
6711,0.2874480437044958,0.7125519562955044,16039,-23.0,10,317.82000000000005,31.782000000000004
6712,0.972385665217128,0.027614334782872438,1604,-449.0,1,15.99,15.99
6713,0.7458337573303119,0.2541662426696877,16040,-84.0,3,89.03,29.676666666666666
6714,0.9678733667947035,0.03212663320529676,16041,-399.0,1,13.97,13.97
6715,0.753850670104385,0.24614932989561492,16042,-155.0,5,98.91,19.782
6716,0.9676066836597919,0.0323933163402083,16043,-399.0,1,12.49,12.49
6717,0.9673623139934415,0.03263768600655834,16044,-399.0,1,29.33,29.33
6718,0.9606314887061806,0.039368511293819075,16045,-394.0,2,253.02,126.51
6719,0.8240931998382058,0.17590680016179405,16046,-161.0,2,381.75,190.875
6720,0.9675660699283664,0.03243393007163348,16047,-399.0,1,30.77,30.77
6721,0.9006594778802471,0.09934052211975236,16048,-334.0,2,81.28999999999999,40.644999999999996
6722,0.9670455253943951,0.03295447460560494,16049,-399.0,1,7.98,7.98
6723,0.9271537916961359,0.072846208303864,1605,-397.0,3,91.92999999999999,30.64333333333333
6724,0.9678252855006438,0.032174714499356216,16050,-399.0,1,15.36,15.36
6725,0.9256398968895635,0.07436010311043569,16051,-363.0,2,85.31,42.655
6726,0.4822816294200591,0.5177183705799409,16052,-5.0,6,128.17000000000002,21.361666666666668
6727,0.8130542375144821,0.18694576248551759,16053,-289.0,6,266.05999999999995,44.34333333333333
6728,0.9618455096276345,0.03815449037236566,16054,-399.0,1,59.85,59.85
6729,0.9675026418051617,0.03249735819483846,16055,-399.0,1,6.78,6.78
6730,0.9666445152916288,0.03335548470837126,16056,-399.0,1,23.77,23.77
6731,0.9467724790715494,0.0532275209284506,16057,-389.0,2,36.33,18.165
6732,0.953241191774801,0.04675880822519865,16058,-399.0,1,55.97,55.97
6733,0.2527295293593641,0.7472704706406358,16059,-6.0,11,301.44,27.403636363636362
6734,0.3472447119342437,0.6527552880657562,1606,-58.0,13,315.92,24.301538461538463
6735,0.46555513229946194,0.534444867700538,16060,-52.0,7,340.7,48.67142857142857
6736,0.9683368905363625,0.031663109463637526,16061,-399.0,1,14.37,14.37
6737,0.7840618782379708,0.21593812176202917,16062,-192.0,4,99.28,24.82
6738,0.9661807285887967,0.03381927141120332,16063,-399.0,1,25.74,25.74
6739,0.6397244702785445,0.3602755297214554,16064,-2.0,4,71.94999999999999,17.987499999999997
6740,0.9673623139934415,0.03263768600655834,16065,-399.0,1,27.53,27.53
6741,0.9744962934299346,0.02550370657006531,16066,-397.0,1,145.08,145.08
6742,0.2781878672833593,0.7218121327166409,16067,-65.0,26,1756.8700000000001,67.57192307692308
6743,0.9674559126184927,0.03254408738150712,16068,-399.0,1,38.3,38.3
6744,0.967286734708088,0.03271326529191194,16069,-399.0,1,26.46,26.46
6745,0.6323398570327651,0.3676601429672349,1607,-34.0,4,214.64,53.66
6746,0.96767998630836,0.03232001369163987,16070,-399.0,1,34.91,34.91
6747,0.8625095054900949,0.13749049450990494,16071,-293.0,2,26.16,13.08
6748,0.9128639191897494,0.08713608081025041,16072,-331.0,2,43.09,21.545
6749,0.9215194483419896,0.07848055165800978,16073,-361.0,2,83.84,41.92
6750,0.8543039169579657,0.1456960830420343,16074,-160.0,2,25.46,12.73
6751,0.9672505909572946,0.03274940904270554,16075,-399.0,1,11.77,11.77
6752,0.9674559126184927,0.03254408738150712,16076,-399.0,1,37.98,37.98
6753,0.9672505909572946,0.03274940904270554,16077,-399.0,1,11.77,11.77
6754,0.9676513477199762,0.03234865228002392,16078,-399.0,1,15.76,15.76
6755,0.9671845749451784,0.03281542505482179,16079,-399.0,1,9.99,9.99
6756,0.972019870345341,0.027980129654659222,1608,-449.0,1,19.99,19.99
6757,0.9672505909572946,0.03274940904270554,16080,-398.0,1,11.77,11.77
6758,0.4664962656499775,0.5335037343500226,16081,-1.0,7,116.96,16.708571428571428
6759,0.4757702012794449,0.5242297987205551,16082,-13.0,7,113.24999999999997,16.178571428571423
6760,0.9602663356180363,0.0397336643819638,16083,-399.0,1,59.73,59.73
6761,0.8407721753046503,0.15922782469534977,16084,-79.0,2,34.46,17.23
6762,0.9671375851890989,0.03286241481090141,16085,-399.0,1,17.9,17.9
6763,0.9666445152916288,0.03335548470837126,16086,-399.0,1,21.54,21.54
6764,0.9678252855006438,0.032174714499356216,16087,-399.0,1,15.36,15.36
6765,0.9675660699283664,0.03243393007163348,16088,-399.0,1,30.92,30.92
6766,0.7571650039603413,0.2428349960396586,16089,-114.0,5,59.690000000000005,11.938
6767,0.47874052901131675,0.5212594709886832,1609,-48.0,7,119.63999999999999,17.09142857142857
6768,0.9263093305006121,0.0736906694993876,16090,-358.0,2,36.769999999999996,18.384999999999998
6769,0.45479155984413766,0.5452084401558623,16091,-42.0,7,164.29000000000002,23.470000000000002
6770,0.8598564748572605,0.14014352514273906,16092,-340.0,5,80.85,16.169999999999998
6771,0.7143414876928479,0.28565851230715184,16093,-66.0,3,336.07,112.02333333333333
6772,0.4710341758446904,0.5289658241553098,16094,-117.0,12,336.56000000000006,28.04666666666667
6773,0.7612735996846779,0.23872640031532186,16095,-150.0,3,109.68,36.56
6774,0.9678252855006438,0.032174714499356216,16096,-399.0,1,15.56,15.56
6775,0.6429002257385289,0.3570997742614712,16097,-27.0,3,307.26,102.42
6776,0.7984848280156674,0.20151517198433222,16098,-245.0,4,352.84000000000003,88.21000000000001
6777,0.49449756322981403,0.505502436770186,16099,-73.0,7,123.47999999999998,17.639999999999997
6778,0.26566909510969394,0.734330904890306,161,-15.0,10,379.93,37.993
6779,0.3691528710804508,0.6308471289195492,1610,-57.0,17,458.1600000000001,26.950588235294124
6780,0.9676066836597919,0.0323933163402083,16100,-399.0,1,12.97,12.97
6781,0.7736915567074214,0.22630844329257868,16101,-23.0,2,213.62,106.81
6782,0.9663880263969433,0.03361197360305683,16102,-399.0,1,81.92,81.92
6783,0.9678252855006438,0.032174714499356216,16103,-399.0,1,15.36,15.36
6784,0.9678733667947035,0.03212663320529676,16104,-399.0,1,13.97,13.97
6785,0.9666445152916288,0.03335548470837126,16105,-399.0,1,23.54,23.54
6786,0.9463639050930983,0.05363609490690163,16106,-394.0,2,28.13,14.065
6787,0.7612328664548815,0.23876713354511872,16107,-247.0,6,266.28000000000003,44.38
6788,0.7574460284673045,0.24255397153269503,16108,-72.0,3,72.22,24.073333333333334
6789,0.9210723987012769,0.07892760129872287,16109,-344.0,2,38.75,19.375
6790,0.9716296767465386,0.02837032325346169,1611,-445.0,1,11.77,11.77
6791,0.9673935788011205,0.03260642119887966,16110,-399.0,1,9.97,9.97
6792,0.9413635494467515,0.05863645055324818,16111,-395.0,2,94.13999999999999,47.06999999999999
6793,0.9456260815815374,0.054373918418462626,16112,-391.0,2,28.74,14.37
6794,0.96767998630836,0.03232001369163987,16113,-399.0,1,34.71,34.71
6795,0.9682656503527728,0.03173434964722717,16114,-399.0,1,14.79,14.79
6796,0.9679355150132244,0.03206448498677577,16115,-399.0,1,3.99,3.99
6797,0.9671375851890989,0.03286241481090141,16116,-399.0,1,17.76,17.76
6798,0.7882702883726525,0.2117297116273474,16117,-192.0,4,222.54000000000002,55.635000000000005
6799,0.6582889535103728,0.34171104648962725,16118,-33.0,3,226.70999999999998,75.57
6800,0.25608399743024274,0.7439160025697572,16119,-10.0,10,408.83000000000004,40.883
6801,0.9507542912822194,0.04924570871778088,1612,-447.0,2,30.549999999999997,15.274999999999999
6802,0.6705751034385284,0.32942489656147145,16120,-137.0,8,329.53999999999996,41.192499999999995
6803,0.9684271330886841,0.031572866911315986,16121,-393.0,1,14.96,14.96
6804,0.3986422195717229,0.6013577804282769,16122,-83.0,11,263.46000000000004,23.950909090909093
6805,0.26352990794960873,0.7364700920503913,16123,-37.0,14,601.9200000000001,42.994285714285716
6806,0.8455376780136139,0.15446232198638563,16124,-249.0,3,58.89,19.63
6807,0.9469851864256732,0.053014813574326816,16125,-397.0,2,122.93,61.465
6808,0.748155124044059,0.25184487595594063,16126,-107.0,5,59.28,11.856
6809,0.31793491279012026,0.6820650872098796,16127,-9.0,11,199.03,18.093636363636364
6810,0.9673623139934415,0.03263768600655834,16128,-398.0,1,27.94,27.94
6811,0.6664676426763321,0.333532357323668,16129,-62.0,5,323.15,64.63
6812,0.8279661808937041,0.17203381910629595,1613,-60.0,2,45.519999999999996,22.759999999999998
6813,0.9678733667947035,0.03212663320529676,16130,-398.0,1,13.97,13.97
6814,0.9678733667947035,0.03212663320529676,16131,-398.0,1,13.97,13.97
6815,0.9679355150132244,0.03206448498677577,16132,-398.0,1,0.0,0.0
6816,0.8508546717987723,0.14914532820122733,16133,-189.0,2,48.2,24.1
6817,0.9673623139934415,0.03263768600655834,16134,-398.0,1,29.92,29.92
6818,0.9441546762308721,0.05584532376912777,16135,-372.0,2,25.54,12.77
6819,0.967434372898596,0.032565627101404204,16136,-398.0,1,17.99,17.99
6820,0.9170810240921041,0.08291897590789533,16137,-347.0,2,60.67,30.335
6821,0.8174803436614555,0.18251965633854417,16138,-121.0,3,32.95,10.983333333333334
6822,0.9579903788943674,0.042009621105632645,16139,-398.0,1,58.99,58.99
6823,0.9723929735464278,0.027607026453571923,1614,-446.0,1,29.99,29.99
6824,0.9646507387810509,0.035349261218949095,16140,-398.0,1,18.36,18.36
6825,0.9682656503527728,0.03173434964722717,16141,-398.0,1,14.96,14.96
6826,0.8474162342443669,0.15258376575563296,16142,-173.0,2,45.72,22.86
6827,0.9678733667947035,0.03212663320529676,16143,-398.0,1,13.97,13.97
6828,0.7373010763800507,0.2626989236199489,16144,-59.0,3,101.40999999999998,33.80333333333333
6829,0.9678733667947035,0.03212663320529676,16145,-398.0,1,13.97,13.97
6830,0.9671375851890989,0.03286241481090141,16146,-398.0,1,17.9,17.9
6831,0.7976178734143866,0.20238212658561325,16147,-115.0,3,42.440000000000005,14.146666666666668
6832,0.8473896427031502,0.15261035729684985,16148,-93.0,2,37.75,18.875
6833,0.9668455834328619,0.03315441656713801,16149,-398.0,1,43.3,43.3
6834,0.972019870345341,0.027980129654659222,1615,-449.0,1,19.99,19.99
6835,0.8166762716546357,0.18332372834536417,16150,-241.0,2,82.21,41.105
6836,0.9678252855006438,0.032174714499356216,16151,-398.0,1,15.36,15.36
6837,0.7896255836869637,0.21037441631303624,16152,-199.0,4,91.30999999999999,22.827499999999997
